question_id,db_id,difficulty,question,evidence,gold_sql,predicted_sql,execution_match,exact_match,f1,precision,recall,gold_row_count,pred_row_count,gold_error,pred_error,agent_error,latency_ms,input_tokens,output_tokens,cost_usd,provider,model_name,hints_used
3,california_schools,simple,What is the unabbreviated mailing street address of the school with the highest FRPM count for K-12 students?,,SELECT T2.MailStreet FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode ORDER BY T1.`FRPM Count (K-12)` DESC LIMIT 1,,False,False,0.0,0.0,0.0,,,,HTTP 500: Internal Server Error,HTTP 500: Internal Server Error,5133.3,0,0,0.0,,,False
1,california_schools,moderate,Please list the lowest three eligible free rates for students aged 5-17 in continuation schools.,Eligible free rates for students aged 5-17 = `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)`,SELECT `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)` FROM frpm WHERE `Educational Option Type` = 'Continuation School' AND `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)` IS NOT NULL ORDER BY `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)` ASC LIMIT 3,,False,False,0.0,0.0,0.0,,,,HTTP 500: Internal Server Error,HTTP 500: Internal Server Error,7976.7,0,0,0.0,,,True
2,california_schools,simple,Please list the zip code of all the charter schools in Fresno County Office of Education.,Charter schools refers to `Charter School (Y/N)` = 1 in the table fprm,SELECT T2.Zip FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`District Name` = 'Fresno County Office of Education' AND T1.`Charter School (Y/N)` = 1,,False,False,0.0,0.0,0.0,,,,HTTP 500: Internal Server Error,HTTP 500: Internal Server Error,10552.2,0,0,0.0,,,True
0,california_schools,simple,What is the highest eligible free rate for K-12 students in the schools in Alameda County?,Eligible free rate for K-12 = `Free Meal Count (K-12)` / `Enrollment (K-12)`,SELECT `Free Meal Count (K-12)` / `Enrollment (K-12)` FROM frpm WHERE `County Name` = 'Alameda' ORDER BY (CAST(`Free Meal Count (K-12)` AS REAL) / `Enrollment (K-12)`) DESC LIMIT 1,,False,False,0.0,0.0,0.0,,,,HTTP 500: Internal Server Error,HTTP 500: Internal Server Error,13409.3,0,0,0.0,,,True
6,california_schools,simple,"Among the schools with the SAT test takers of over 500, please list the schools that are magnet schools or offer a magnet program.",Magnet schools or offer a magnet program means that Magnet = 1,SELECT T2.School FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.Magnet = 1 AND T1.NumTstTakr > 500,,False,False,0.0,0.0,0.0,,,,[WinError 10054] An existing connection was forcibly closed by the remote host,[WinError 10054] An existing connection was forcibly closed by the remote host,2869.6,0,0,0.0,,,True
4,california_schools,moderate,Please list the phone numbers of the direct charter-funded schools that are opened after 2000/1/1.,Charter schools refers to `Charter School (Y/N)` = 1 in the frpm,SELECT T2.Phone FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`Charter Funding Type` = 'Directly funded' AND T1.`Charter School (Y/N)` = 1 AND T2.OpenDate > '2000-01-01',,False,False,0.0,0.0,0.0,,,,[WinError 10054] An existing connection was forcibly closed by the remote host,[WinError 10054] An existing connection was forcibly closed by the remote host,8286.6,0,0,0.0,,,True
5,california_schools,simple,How many schools with an average score in Math greater than 400 in the SAT test are exclusively virtual?,Exclusively virtual refers to Virtual = 'F',SELECT COUNT(DISTINCT T2.School) FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.Virtual = 'F' AND T1.AvgScrMath > 400,,False,False,0.0,0.0,0.0,,,,[WinError 10054] An existing connection was forcibly closed by the remote host,[WinError 10054] An existing connection was forcibly closed by the remote host,5443.8,0,0,0.0,,,True
8,california_schools,simple,What is the number of SAT test takers of the schools with the highest FRPM count for K-12 students?,,SELECT NumTstTakr FROM satscores WHERE cds = ( SELECT CDSCode FROM frpm ORDER BY `FRPM Count (K-12)` DESC LIMIT 1 ),,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4042.0,0,0,0.0,,,False
7,california_schools,simple,What is the phone number of the school that has the highest number of test takers with an SAT score of over 1500?,,SELECT T2.Phone FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.NumGE1500 DESC LIMIT 1,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4042.4,0,0,0.0,,,False
10,california_schools,simple,"For the school with the highest average score in Reading in the SAT test, what is its FRPM count for students aged 5-17?",,SELECT T2.`FRPM Count (Ages 5-17)` FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.AvgScrRead DESC LIMIT 1,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4055.2,0,0,0.0,,,False
9,california_schools,simple,"Among the schools with the average score in Math over 560 in the SAT test, how many schools are directly charter-funded?",,SELECT COUNT(T2.`School Code`) FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.cds = T2.CDSCode WHERE T1.AvgScrMath > 560 AND T2.`Charter Funding Type` = 'Directly funded',,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4055.3,0,0,0.0,,,False
11,california_schools,simple,Please list the codes of the schools with a total enrollment of over 500.,Total enrollment can be represented by `Enrollment (K-12)` + `Enrollment (Ages 5-17)`,SELECT T2.CDSCode FROM schools AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.`Enrollment (K-12)` + T2.`Enrollment (Ages 5-17)` > 500,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4061.4,0,0,0.0,,,True
12,california_schools,moderate,"Among the schools with an SAT excellence rate of over 0.3, what is the highest eligible free rate for students aged 5-17?",Excellence rate = NumGE1500 / NumTstTakr; Eligible free rates for students aged 5-17 = `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)`,SELECT MAX(CAST(T1.`Free Meal Count (Ages 5-17)` AS REAL) / T1.`Enrollment (Ages 5-17)`) FROM frpm AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE CAST(T2.NumGE1500 AS REAL) / T2.NumTstTakr > 0.3,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4061.9,0,0,0.0,,,True
14,california_schools,simple,"List the top five schools, by descending order, from the highest to the lowest, the most number of Enrollment (Ages 5-17). Please give their NCES school identification number.",,SELECT T1.NCESSchool FROM schools AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode ORDER BY T2.`Enrollment (Ages 5-17)` DESC LIMIT 5,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4048.7,0,0,0.0,,,False
13,california_schools,simple,Please list the phone numbers of the schools with the top 3 SAT excellence rate.,Excellence rate = NumGE1500 / NumTstTakr,SELECT T1.Phone FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds ORDER BY CAST(T2.NumGE1500 AS REAL) / T2.NumTstTakr DESC LIMIT 3,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4049.1,0,0,0.0,,,True
16,california_schools,simple,How many schools in merged Alameda have number of test takers less than 100?,,SELECT COUNT(T1.CDSCode) FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T1.StatusType = 'Merged' AND T2.NumTstTakr < 100 AND T1.County = 'Lake',,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4047.5,0,0,0.0,,,False
15,california_schools,simple,Which active district has the highest average score in Reading?,,SELECT T1.District FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T1.StatusType = 'Active' ORDER BY T2.AvgScrRead DESC LIMIT 1,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4065.4,0,0,0.0,,,False
