question_id,db_id,difficulty,question,evidence,gold_sql,predicted_sql,execution_match,exact_match,f1,precision,recall,gold_row_count,pred_row_count,gold_error,pred_error,agent_error,latency_ms,input_tokens,output_tokens,cost_usd,provider,model_name,hints_used
2,california_schools,simple,Please list the zip code of all the charter schools in Fresno County Office of Education.,Charter schools refers to `Charter School (Y/N)` = 1 in the table fprm,SELECT T2.Zip FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`District Name` = 'Fresno County Office of Education' AND T1.`Charter School (Y/N)` = 1,"SELECT DISTINCT s.Zip FROM frpm f JOIN schools s ON f.CDSCode = s.CDSCode WHERE f.""Charter School (Y/N)"" = 1 AND f.""County Name"" = 'Fresno County Office of Education' ORDER BY s.Zip;",False,False,0.0,0.0,0.0,5,0,,,,6900.0,60,62,0.00111,XAI,grok-4-1-fast-non-reasoning,True
1,california_schools,moderate,Please list the lowest three eligible free rates for students aged 5-17 in continuation schools.,Eligible free rates for students aged 5-17 = `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)`,SELECT `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)` FROM frpm WHERE `Educational Option Type` = 'Continuation School' AND `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)` IS NOT NULL ORDER BY `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)` ASC LIMIT 3,"SELECT ""School Name"", 
       (""Free Meal Count (Ages 5-17)"" * 1.0 / ""Enrollment (Ages 5-17)"") AS eligible_free_rate
FROM frpm 
WHERE ""School Type"" = 'Continuation High Schools'
  AND ""Enrollment (Ages 5-17)"" > 0
ORDER BY eligible_free_rate ASC
LIMIT 3;",False,False,0.0,0.0,0.0,3,3,,,,12090.0,66,74,0.001308,XAI,grok-4-1-fast-non-reasoning,True
0,california_schools,simple,What is the highest eligible free rate for K-12 students in the schools in Alameda County?,Eligible free rate for K-12 = `Free Meal Count (K-12)` / `Enrollment (K-12)`,SELECT `Free Meal Count (K-12)` / `Enrollment (K-12)` FROM frpm WHERE `County Name` = 'Alameda' ORDER BY (CAST(`Free Meal Count (K-12)` AS REAL) / `Enrollment (K-12)`) DESC LIMIT 1,"SELECT MAX(""Free Meal Count (K-12)"" / ""Enrollment (K-12)"") AS highest_eligible_free_rate FROM frpm WHERE ""County Name"" = 'Alameda' AND ""Enrollment (K-12)"" > 0;",True,False,1.0,1.0,1.0,1,1,,,,8590.0,60,44,0.00084,XAI,grok-4-1-fast-non-reasoning,True
3,california_schools,simple,What is the unabbreviated mailing street address of the school with the highest FRPM count for K-12 students?,,SELECT T2.MailStreet FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode ORDER BY T1.`FRPM Count (K-12)` DESC LIMIT 1,"SELECT s.MailStreet FROM schools s INNER JOIN frpm f ON s.""CDSCode"" = f.""CDSCode"" WHERE f.""FRPM Count (K-12)"" = (SELECT MAX(""FRPM Count (K-12)"") FROM frpm WHERE ""FRPM Count (K-12)"" IS NOT NULL) AND s.MailStreet IS NOT NULL;",True,False,1.0,1.0,1.0,1,1,,,,10770.0,36,72,0.001188,XAI,grok-4-1-fast-non-reasoning,False
4,california_schools,moderate,Please list the phone numbers of the direct charter-funded schools that are opened after 2000/1/1.,Charter schools refers to `Charter School (Y/N)` = 1 in the frpm,SELECT T2.Phone FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`Charter Funding Type` = 'Directly funded' AND T1.`Charter School (Y/N)` = 1 AND T2.OpenDate > '2000-01-01',"SELECT s.Phone
FROM schools s
JOIN frpm f ON s.CDSCode = f.CDSCode
WHERE s.FundingType = 'Directly funded'
AND s.""Charter"" = 1
AND s.OpenDate > '2000-01-01'
AND s.StatusType = 'Open';",False,False,0.0,0.0,0.0,751,0,,,,11350.0,56,58,0.001038,XAI,grok-4-1-fast-non-reasoning,True
5,california_schools,simple,How many schools with an average score in Math greater than 400 in the SAT test are exclusively virtual?,Exclusively virtual refers to Virtual = 'F',SELECT COUNT(DISTINCT T2.School) FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.Virtual = 'F' AND T1.AvgScrMath > 400,"SELECT COUNT(DISTINCT s.CDSCode) FROM schools s INNER JOIN satscores sat ON s.""CDSCode"" = sat.cds WHERE s.Virtual = 'F' AND sat.""AvgScrMath"" > 400;",True,False,1.0,1.0,1.0,1,1,,,,7640.0,54,44,0.000822,XAI,grok-4-1-fast-non-reasoning,True
6,california_schools,simple,"Among the schools with the SAT test takers of over 500, please list the schools that are magnet schools or offer a magnet program.",Magnet schools or offer a magnet program means that Magnet = 1,SELECT T2.School FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.Magnet = 1 AND T1.NumTstTakr > 500,"SELECT s.""School""
FROM schools s
JOIN satscores sat ON s.""CDSCode"" = sat.cds
WHERE sat.""NumTstTakr"" > 500
AND s.""Magnet"" = 1;",True,False,1.0,1.0,1.0,3,3,,,,9500.0,74,40,0.000822,XAI,grok-4-1-fast-non-reasoning,True
7,california_schools,simple,What is the phone number of the school that has the highest number of test takers with an SAT score of over 1500?,,SELECT T2.Phone FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.NumGE1500 DESC LIMIT 1,"SELECT s.Phone FROM schools s INNER JOIN satscores sat ON s.""CDSCode"" = sat.cds WHERE sat.""NumGE1500"" IS NOT NULL ORDER BY sat.""NumGE1500"" DESC LIMIT 1;",True,False,1.0,1.0,1.0,1,1,,,,8210.0,46,48,0.000858,XAI,grok-4-1-fast-non-reasoning,False
8,california_schools,simple,What is the number of SAT test takers of the schools with the highest FRPM count for K-12 students?,,SELECT NumTstTakr FROM satscores WHERE cds = ( SELECT CDSCode FROM frpm ORDER BY `FRPM Count (K-12)` DESC LIMIT 1 ),"SELECT SUM(""NumTstTakr"") FROM satscores s WHERE s.cds IN (SELECT CDSCode FROM frpm WHERE ""School Type"" LIKE '%High School%' AND ""FRPM Count (K-12)"" = (SELECT MAX(""FRPM Count (K-12)"") FROM frpm WHERE ""School Type"" LIKE '%High School%'));

The sample values for ""FRPM Count (K-12)"" returned empty, which suggests it might be NULL for many rows or no data, but assuming there is data.

Since the question is about schools with K-12 students, but SAT is for high school seniors, likely high schools.

But to be precise, K-12 schools have grades up to 12.

From sample, ""K-12 Schools (Public)"" and ""High Schools (Public)"".

But FRPM count is for K-12 students, so highest among those.

But to get the number of SAT test takers, join on CDSCode = cds, but only schools in satscores have SAT data, likely high schools.

So filter frpm for schools that have high grades, but since sample empty, perhaps use non-null.

The column exists, sample just showed 0 distinct? No, sample_values empty, count 0, meaning no non-null values? Or all NULL?

Count:0 means no rows or all null.

But table has rows, CDSCode has samples, School Type had samples earlier.

First call for School Type gave samples, second time empty? Wait, first was:

sample_values with ""K-12 Schools (Public)"", etc.

Second time empty? Perhaps tool glitch, but anyway.

Perhaps there are values.

To generate the query, I think the query is to find schools with max FRPM Count (",False,False,0.0,0.0,0.0,1,0,,You can only execute one statement at a time.,,16780.0,38,478,0.007284,XAI,grok-4-1-fast-non-reasoning,False
9,california_schools,simple,"Among the schools with the average score in Math over 560 in the SAT test, how many schools are directly charter-funded?",,SELECT COUNT(T2.`School Code`) FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.cds = T2.CDSCode WHERE T1.AvgScrMath > 560 AND T2.`Charter Funding Type` = 'Directly funded',"SELECT COUNT(DISTINCT s.CDSCode)
FROM schools s
JOIN satscores sat ON s.""CDSCode"" = sat.cds
WHERE sat.""AvgScrMath"" > 560
AND s.""FundingType"" = 'Directly funded';",True,False,1.0,1.0,1.0,1,1,,,,9020.0,42,44,0.000786,XAI,grok-4-1-fast-non-reasoning,False
10,california_schools,simple,"For the school with the highest average score in Reading in the SAT test, what is its FRPM count for students aged 5-17?",,SELECT T2.`FRPM Count (Ages 5-17)` FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.AvgScrRead DESC LIMIT 1,"SELECT f.""FRPM Count (Ages 5-17)""
FROM frpm f
JOIN (
  SELECT cds
  FROM satscores 
  WHERE rtype = 'S' AND ""AvgScrRead"" IS NOT NULL
  GROUP BY cds
  HAVING AVG(""AvgScrRead"") = (
    SELECT MAX(avg_read)
    FROM (
      SELECT AVG(""AvgScrRead"") AS avg_read
      FROM satscores 
      WHERE rtype = 'S' AND ""AvgScrRead"" IS NOT NULL
      GROUP BY cds
    )
  )
) top_school ON f.""CDSCode"" = top_school.cds
LIMIT 1;",False,False,0.0,0.0,0.0,1,0,,,,12440.0,46,124,0.001998,XAI,grok-4-1-fast-non-reasoning,False
11,california_schools,simple,Please list the codes of the schools with a total enrollment of over 500.,Total enrollment can be represented by `Enrollment (K-12)` + `Enrollment (Ages 5-17)`,SELECT T2.CDSCode FROM schools AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.`Enrollment (K-12)` + T2.`Enrollment (Ages 5-17)` > 500,"SELECT CDSCode FROM frpm WHERE (""Enrollment (K-12)"" + ""Enrollment (Ages 5-17)"") > 500",True,False,1.0,1.0,1.0,7806,7806,,,,8000.0,54,26,0.000552,XAI,grok-4-1-fast-non-reasoning,True
12,california_schools,moderate,"Among the schools with an SAT excellence rate of over 0.3, what is the highest eligible free rate for students aged 5-17?",Excellence rate = NumGE1500 / NumTstTakr; Eligible free rates for students aged 5-17 = `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)`,SELECT MAX(CAST(T1.`Free Meal Count (Ages 5-17)` AS REAL) / T1.`Enrollment (Ages 5-17)`) FROM frpm AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE CAST(T2.NumGE1500 AS REAL) / T2.NumTstTakr > 0.3,"SELECT MAX( (""Free Meal Count (Ages 5-17)"" * 1.0) / ""Enrollment (Ages 5-17)"" ) AS highest_eligible_free_rate
FROM frpm
JOIN satscores ON frpm.""CDSCode"" = satscores.cds
WHERE satscores.NumTstTakr > 0 
  AND (satscores.NumGE1500 * 1.0 / satscores.NumTstTakr) > 0.3
  AND frpm.""Enrollment (Ages 5-17)"" > 0;",True,False,1.0,1.0,1.0,1,1,,,,12700.0,92,84,0.001536,XAI,grok-4-1-fast-non-reasoning,True
13,california_schools,simple,Please list the phone numbers of the schools with the top 3 SAT excellence rate.,Excellence rate = NumGE1500 / NumTstTakr,SELECT T1.Phone FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds ORDER BY CAST(T2.NumGE1500 AS REAL) / T2.NumTstTakr DESC LIMIT 3,"SELECT s.Phone
FROM schools s
JOIN satscores t ON s.CDSCode = t.cds
WHERE t.NumTstTakr > 0
ORDER BY (CAST(t.NumGE1500 AS REAL) / t.NumTstTakr) DESC
LIMIT 3;",True,False,1.0,1.0,1.0,3,3,,,,6850.0,44,52,0.000912,XAI,grok-4-1-fast-non-reasoning,True
